region,country
horn,DJI
horn,ERI
horn,ETH
horn,SDN
horn,SOM
horn,SSD
horn,YEM
wssa,BEN
wssa,BFA
wssa,CIV
wssa,CMR
wssa,CPV
wssa,GHA
wssa,GIN
wssa,GMB
wssa,GNB
wssa,LBR
wssa,MLI
wssa,MRT
wssa,NER
wssa,NGA
wssa,SEN
wssa,SLE
wssa,TCD
wssa,TGO
cssa,AGO
cssa,CAF
cssa,COD
cssa,COG
cssa,GAB
cssa,GNQ
cssa,STP
sssa,BWA
sssa,NAM
sssa,ZAF
essa,BDI
essa,COM
essa,KEN
essa,LSO
essa,MDG
essa,MOZ
essa,MWI
essa,RWA
essa,SWZ
essa,SYC
essa,TZA
essa,UGA
essa,ZMB
essa,ZWE
