Province,Health_zone,target_population,Vaccinated_people_2_rounds,Year,gadm_match,Notes
Nord Kivu ,Goma ,318001,636002,2024,yes,
Nord Kivu ,Karisimbi ,638084,1276168,2024,no,"This is a health zone inside Goma. Acquired gpkg for the health zone, check whether it falls inside the GADM Goma vector map"
Nord Kivu ,Kibua ,274809,549618,2024,no,
Nord Kivu ,Kirotshe ,493618,987236,2024,no,
Nord Kivu ,Masisi ,459337,918675,2024,yes,
Nord Kivu ,Mutwanga ,343417,686834,2024,no,
Nord Kivu ,Mweso ,522112,1044223,2024,no,
Nord Kivu ,Nyiragongo ,359784,719568,2024,yes,
Nord Kivu ,Rutshuru ,318673,637345,2024,yes,
Sud-Kivu,Bagira ,161206,322411,2024,no,
Sud-Kivu,Fizi ,483682,967365,2024,yes,
Sud-Kivu,Ibanda ,512216,1024432,2024,no,
Sud-Kivu,Idjwi ,329761,659522,2024,yes,
Sud-Kivu,Kabare ,247562,495123,2024,yes,
Sud-Kivu,Kadutu ,426493,852985,2024,no,
Sud-Kivu,Katana ,265628,531256,2024,no,
Sud-Kivu,Kimbi Lulenge ,424613,849226,2024,no,
Sud-Kivu,Lemera ,211950,423900,2024,no,
Sud-Kivu,Minova ,391963,783926,2024,no,
Sud-Kivu,Miti Murhesa ,302640,605281,2024,no,
Sud-Kivu,Nundu ,276959,553918,2024,no,
Sud-Kivu,Nyangezi ,201557,403115,2024,no,
Sud-Kivu,Nyantende ,167500,335000,2024,no,
Sud-Kivu,Ruzizi ,208851,417702,2024,no,
Sud-Kivu,Uvira ,396652,793304,2024,yes,
Tanganyika ,Ankoro ,323479,646958,2025,no,
Tanganyika ,Kabalo ,314988,629977,2025,yes,
Tanganyika ,Kalemie ,428972,857943,2025,yes,
Tanganyika ,Kansimba ,209456,418912,2025,no,
Tanganyika ,Kongolo ,405637,811274,2025,yes,
Tanganyika ,Moba ,413138,826277,2025,yes,
Tanganyika ,Nyemba ,400726,801452,2025,no,
Haut Katanga ,Kasenga ,209833,419667,2025,yes,
Haut Katanga ,Kilwa ,556406,1112811,2025,no,
Haut Katanga ,Kisanga ,622525,1245050,2025,no,
Haut Katanga ,Likasi ,285779,571559,2025,yes,
Haut Katanga ,Lubumbashi ,359070,718140,2025,yes,
Haut Katanga ,Mufunga Sampwe ,243194,486388,2025,no,
Haut Katanga ,Pweto ,363964,727928,2025,yes,
Haut Lomami ,Bukama ,436517,873035,2025,yes,
Haut Lomami ,Butumba ,257588,515175,2025,no,
Haut Lomami ,Kabondo Dianda ,325702,651404,2025,no,
Haut Lomami ,Kinkondja ,354463,708926,2025,no,
Haut Lomami ,Lwamba ,181254,362508,2025,no,
Haut Lomami ,Malemba Nkulu ,430636,861271,2025,yes,
Haut Lomami ,Mukanga ,263339,526678,2025,no,
Haut Lomami ,Mulongo ,401504,803009,2025,no,
Ituri ,Angumu ,234338,468676,2026,no,
Ituri ,Bunia ,418969,837938,2026,yes,
Ituri ,Nyarambe ,291092,582184,2026,no,
Ituri ,Tchomia ,147684,295367,2026,no,
Tshopo ,Isangi ,216615,433230,2026,yes,
Tshopo ,Opala ,173712,347425,2026,yes,
Maniema ,Kindu ,339449,678899,2026,yes,
Maniema ,Saramabila ,197227,394453,2026,no,
Kongo Central ,Kimpese ,216380,432761,2026,no,
Kasai ,Mushenge ,228262,456525,2026,no,
Maindombe ,Bolobo ,182086,364173,2026,yes,
Maindombe ,Yumbi ,154624,309248,2026,yes,
Equateur ,Lilanga Bobangi ,109567,219135,2026,no,
Equateur ,Mampoko ,148321,296642,2026,no,
Sankuru ,Lusambo ,179795,359589,2026,yes,
