year,cntry_code,cases,deaths,cfr,country_name
1971,AGO,1,NA,NA,Angola
1972,AGO,268,24,0.08955223880597014,Angola
1973,AGO,263,9,0.034220532319391636,Angola
1974,AGO,934,34,0.03640256959314775,Angola
1975,AGO,88,4,0.045454545454545456,Angola
1977,AGO,726,31,0.04269972451790634,Angola
1987,AGO,16222,1403,0.08648748612994699,Angola
1988,AGO,15500,1542,0.09948387096774193,Angola
1989,AGO,17601,925,0.05255383216862678,Angola
1990,AGO,9527,809,0.08491655295476015,Angola
1991,AGO,8590,582,0.06775320139697323,Angola
1992,AGO,3608,184,0.050997782705099776,Angola
1994,AGO,3443,187,0.054313099041533544,Angola
1995,AGO,3295,248,0.07526555386949924,Angola
1996,AGO,1306,42,0.03215926493108729,Angola
2005,AGO,0,0,NA,Angola
2006,AGO,67257,2722,0.04047162377150334,Angola
2007,AGO,18422,513,0.027847139289979374,Angola
2008,AGO,10511,243,0.023118637617733803,Angola
2009,AGO,2019,88,0.04358593363051015,Angola
2010,AGO,1484,30,0.02021563342318059,Angola
2011,AGO,1810,110,0.06077348066298342,Angola
2012,AGO,1215,98,0.08065843621399177,Angola
2013,AGO,6655,86,0.012922614575507137,Angola
2014,AGO,213,3,0.014084507042253521,Angola
2015,AGO,0,NA,NA,Angola
2016,AGO,78,3,0.038461538461538464,Angola
2017,AGO,828,43,0.051932367149758456,Angola
2018,AGO,1546,25,0.016170763260025874,Angola
2020,AGO,0,NA,NA,Angola
2021,AGO,0,0,NA,Angola
1978,BDI,8297,248,0.029890321803061348,Burundi
1979,BDI,915,31,0.033879781420765025,Burundi
1980,BDI,2039,28,0.01373222167729279,Burundi
1981,BDI,582,11,0.018900343642611683,Burundi
1982,BDI,415,9,0.021686746987951807,Burundi
1983,BDI,512,35,0.068359375,Burundi
1984,BDI,180,10,0.05555555555555555,Burundi
1985,BDI,259,15,0.05791505791505792,Burundi
1990,BDI,82,NA,NA,Burundi
1991,BDI,3,NA,NA,Burundi
1992,BDI,479,29,0.060542797494780795,Burundi
1993,BDI,78,0,0,Burundi
1994,BDI,562,41,0.07295373665480427,Burundi
1995,BDI,2297,NA,NA,Burundi
1996,BDI,418,NA,NA,Burundi
1997,BDI,1959,95,0.04849412965798877,Burundi
1998,BDI,1067,26,0.02436738519212746,Burundi
1999,BDI,3440,63,0.018313953488372094,Burundi
2000,BDI,1021,16,0.015670910871694418,Burundi
2001,BDI,1003,20,0.019940179461615155,Burundi
2002,BDI,577,8,0.01386481802426343,Burundi
2003,BDI,432,18,0.041666666666666664,Burundi
2004,BDI,819,14,0.017094017094017096,Burundi
2005,BDI,1309,18,0.013750954927425516,Burundi
2006,BDI,886,7,0.007900677200902935,Burundi
2007,BDI,365,2,0.005479452054794521,Burundi
2008,BDI,234,4,0.017094017094017096,Burundi
2009,BDI,355,0,0,Burundi
2010,BDI,333,1,0.003003003003003003,Burundi
2011,BDI,1072,1,9.328358208955224e-4,Burundi
2012,BDI,214,1,0.004672897196261682,Burundi
2013,BDI,1557,17,0.010918432883750802,Burundi
2014,BDI,582,9,0.015463917525773196,Burundi
2015,BDI,442,0,0,Burundi
2016,BDI,434,5,0.01152073732718894,Burundi
2017,BDI,399,0,0,Burundi
2018,BDI,92,1,0.010869565217391304,Burundi
2019,BDI,1145,9,0.007860262008733625,Burundi
2020,BDI,277,5,0.018050541516245487,Burundi
2021,BDI,11,0,0,Burundi
2022,BDI,25,0,0,Burundi
2023,BDI,1394,9,0.006456241032998565,Burundi
1970,BEN,175,37,0.21142857142857144,Benin
1971,BEN,2133,274,0.12845757149554618,Benin
1972,BEN,250,29,0.116,Benin
1973,BEN,3,2,0.6666666666666666,Benin
1974,BEN,73,4,0.0547945205479452,Benin
1975,BEN,45,1,0.022222222222222223,Benin
