"confirmation_lens","admin_level","threshold","n_total_targets_lb","n_total_targets_median","n_total_targets_ub","n_unique_targets_lb","n_unique_targets_median","n_unique_targets_ub"
"district-estimate","admin1",1e-04,242,256,284,98,105,117
"district-estimate","admin1",2e-04,133,146,162,56,62,69
"district-estimate","admin1",0.001,14,19,32,6,9,15
"district-estimate","admin2",1e-04,1027,1071,1118,408,428,449
"district-estimate","admin2",2e-04,620,655,704,262,278,290
"district-estimate","admin2",0.001,107,130,171,48,60,76
"global-estimate","admin1",1e-04,207,221,244,85,91,102
"global-estimate","admin1",2e-04,103,116,130,45,51,57
"global-estimate","admin1",0.001,11,15,21,5,7,10
"global-estimate","admin2",1e-04,884,938,988,354,381,401
"global-estimate","admin2",2e-04,439,492,565,187,209,236
"global-estimate","admin2",0.001,84,101,134,39,48,62
"no-estimate","admin1",1e-04,389,400,424,151,157,164
"no-estimate","admin1",2e-04,245,255,281,99,104,117
"no-estimate","admin1",0.001,48,53,64,23,26,29
"no-estimate","admin2",1e-04,1490,1580,1641,573,607,634
"no-estimate","admin2",2e-04,1018,1067,1103,406,427,446
"no-estimate","admin2",0.001,238,272,319,105,119,137
